MARKASIZ,30017748,6.7,Karnabahar,"Karnabahar, Lahana, Brokoli",/tr/karnabahar-p-30017748,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30095164,4.99,Soğan Taze Organik,Organik sebzeler,/tr/sogan-taze-organik-p-30095164,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091660,18.99,Organik Yerli Muz,Organik Meyveler,/tr/organik-yerli-muz-p-30091660,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091734,7.99,Salamura Yaprak  500 g,"Kabak, Patlıcan, Kuşkonmaz, Biber, Yaprak",/tr/salamura-yaprak-500-g-p-30091734,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30037594,5.99,Ayva,"Elma,Armut,Muz, Ayva, Nar",/tr/ayva-p-30037594,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30000283,12.9,Elma Amasya Paket,"Elma,Armut,Muz, Ayva, Nar",/tr/elma-amasya-paket-p-30000283,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30007733,6.99,File Portakal 2 kg,Narenciye,/tr/file-portakal-2-kg-p-30007733,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30003347,9.95,Meyve Salatas 210 g,Diğer Salata malzemeleri,/tr/meyve-salatasi-210-g-p-30003347,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091661,5.99,Paz Organik,Organik sebzeler,/tr/pazi-organik-p-30091661,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091711,6.99,Çin Marulu,"Marul, Atom Salata, Kıvırcık Salata, Hazır Yeşillikler",/tr/cin-marulu-p-30091711,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30014353,16.99,Organik Domates,Organik sebzeler,/tr/organik-domates-p-30014353,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30018743,6.49,Yer Elmas,"Enginar, Kereviz, Pırasa, Yer Elması",/tr/yer-elmasi-p-30018743,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30014394,14.99,Patlcan Kemer Organik,Organik sebzeler,/tr/patlican-kemer-organik-p-30014394,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30028273,16.9,Soğan File 2 kg,"Patates, Soğan, Sarımsak",/tr/sogan-file-2-kg-p-30028273,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30003762,16.9,Salatalk Çengelköy Paket,"Domates, Salatalık, Havuç",/tr/salatalik-cengelkoy-paket-p-30003762,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30018842,8.45,Deveci Armut,"Elma,Armut,Muz, Ayva, Nar",/tr/deveci-armut-p-30018842,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30028957,2.9,Kuzu Kulağ Demet,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/kuzu-kulagi-demet-p-30028957,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30003810,10.9,Soyulmuş Haşlanmş Pancar,"Taze soğan, Turp, Pancar, Şalgam, Soya Filizi",/tr/soyulmus-haslanmis-pancar-p-30003810,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30033591,5.99,Enginar Temizlenmiş,"Enginar, Kereviz, Pırasa, Yer Elması",/tr/enginar-temizlenmis--p-30033591,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30007968,14.99,Organik Armut Deveci,Organik Meyveler,/tr/organik-armut-deveci-p-30007968,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30005308,12.99,Elma Golden Organik,Organik Meyveler,/tr/elma-golden-organik-p-30005308,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30007960,5.99,Roka Organik,Organik sebzeler,/tr/roka-organik-p-30007960,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30007928,14.99,Kivi Organik,Organik Meyveler,/tr/kivi-organik-p-30007928,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30019936,4.99,Semizotu,"Ispanak, Semizotu, Pazı",/tr/semizotu-p-30019936,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30085258,24.95,Tatl Patates kg,"Patates, Soğan, Sarımsak",/tr/tatli-patates-kg-p-30085258,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30085464,19.9,Zerdeçal Kg,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/zerdecal-kg-p-30085464,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30087958,9.99,Organik Portakal,Organik Meyveler,/tr/organik-portakal-p-30087958,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30109856,9.95,DILIMLENMIS HINDISTAN CEVIZI,Diğer Salata malzemeleri,/tr/dilimlenmis-hindistan-cevizi-p-30109856,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092270,9.99,Soğan Mor,"Patates, Soğan, Sarımsak",/tr/sogan-mor-p-30092270,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30097561,9.9,Lolla Rosso,Diğer Salata malzemeleri,/tr/lolla-rosso-p-30097561,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098931,8.69,Erüst Frenk Maydanoz 100 g,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/erust-frenk-maydanoz-100-g-p-30098931,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30097557,7.9,Göbek Salata Adet,"Marul, Atom Salata, Kıvırcık Salata, Hazır Yeşillikler",/tr/gobek-salata-adet--p-30097557,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098016,19.99,Salatalk Organik,Organik sebzeler,/tr/salatalik-organik-p-30098016,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082448,34.95,Verita Ahududu Paket 125 g,"Çilek, Kiraz, Vişne ,Frambuaz, Böğürtlen, Kızılcık, Dut",/tr/verita-ahududu-paket-125-g-p-30082448,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082444,9.95,Lime 3lü Paket,Narenciye,/tr/lime-3-lu-paket-p-30082444,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082440,34.95,Pitahaya  Dragon Fruit Adet,Diğer Meyveler,/tr/pitahaya-dragon-fruit-adet-p-30082440,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082446,4.45,MANGO GURME YEMEYE HAZIR ADET,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/mango-gurme-yemeye-hazir-adet-p-30082446,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30097860,15.99,Armut Organik,Organik Meyveler,/tr/armut-organik-p-30097860,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091429,10.99,Organik Patates,Organik sebzeler,/tr/organik-patates-p-30091429,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30085344,12.95,Zerdeçal Paket 150 g,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/zerdecal-paket-150-g-p-30085344,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30096237,8.99,Domates,"Domates, Salatalık, Havuç",/tr/domates-p-30096237,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30097562,5.99,Lolla Rosso Yeşil,Diğer Salata malzemeleri,/tr/lolla-rosso-yesil-p-30097562,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30097558,7.9,Domates Salkm Kg,"Domates, Salatalık, Havuç",/tr/domates-salkim-kg-p-30097558,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098689,6.69,Erüst Fençel,Diğer Salata malzemeleri,/tr/erust-fencel-p-30098689,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30095598,6.9,Sarmsak Kuru 250 g,"Patates, Soğan, Sarımsak",/tr/sarimsak-kuru-250-g-p-30095598,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088795,6.99,Domates Çeri 250 g,"Domates, Salatalık, Havuç",/tr/domates-ceri-250-g-p-30088795,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098135,8.99,Salata Maskolin,Diğer Salata malzemeleri,/tr/salata-maskolin-p-30098135,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098140,6.99,Erüst Taze Baharatlar,Diğer Salata malzemeleri,/tr/erust-taze-baharatlar-p-30098140,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30009746,6.99,Fuji Elma,"Elma,Armut,Muz, Ayva, Nar",/tr/fuji-elma-p-30009746,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30102531,5.99,Havuç Paket 1Kg,"Domates, Salatalık, Havuç",/tr/havuc-paket-1kg-p-30102531,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30126614,11.9,Domates Pembe,"Domates, Salatalık, Havuç",/tr/domates-pembe-p-30126614,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30084888,9.99,Brüksel Lahana Paket,"Karnabahar, Lahana, Brokoli",/tr/bruksel-lahana-paket-p-30084888,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088527,5.49,Havuç,"Domates, Salatalık, Havuç",/tr/havuc-p-30088527,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088521,2.29,Dereotu,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/dereotu-p-30088521,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091811,10.9,Soyulmuş Arpack S,Hazır Yemek Malzemeleri,/tr/soyulmus-arpacik-s-p-30091811,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091812,15.9,SOYULMUS ARPACIK 500,Hazır Yemek Malzemeleri,/tr/soyulmus-arpacik-500--p-30091812,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091816,3.99,Soyulmuş Sarmsak,Hazır Yemek Malzemeleri,/tr/soyulmus-sarimsak-p-30091816,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30096679,9.99,Soğan Mor 1 kg,"Patates, Soğan, Sarımsak",/tr/sogan-mor-1-kg-p-30096679,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30071334,17.99,Biber Dolmalk Organik,Organik sebzeler,/tr/biber-dolmalik-organik-p-30071334,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30113641,6.49,Mandalina Murcot,Narenciye,/tr/mandalina-murcot-p-30113641,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30084737,3.49,Deniz Börülcesi Adet,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/deniz-borulcesi-adet-p-30084737,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30084738,13.99,Pancar Organik,Organik sebzeler,/tr/pancar-organik-p-30084738,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088882,8.99,Erüst Kuzu Kulağ 150 g,"Maydanoz, Dereotu, Roka, Fesleğen, Nane, Tere, Isırgan Otu",/tr/erust-kuzu-kulagi-150-g-p-30088882,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098287,9.9,Beyaz Greyfurt 2 kg,"Elma,Armut,Muz, Ayva, Nar",/tr/beyaz-greyfurt-2-kg-p-30098287,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092120,12.99,Limon Organik,Organik Meyveler,/tr/limon-organik-p-30092120,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30099841,18.99,Barbunya Organik,Organik sebzeler,/tr/barbunya-organik-p-30099841,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092316,16.99,Karnabahar Organik,Organik sebzeler,/tr/karnabahar-organik-p-30092316,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30086239,15.99,Kabak Organik,Organik sebzeler,/tr/kabak-organik-p-30086239,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30098228,10.75,Paket Yerli Muz,"Elma,Armut,Muz, Ayva, Nar",/tr/paket-yerli-muz-p-30098228,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092121,9.9,Armut Ankara Paket,"Elma,Armut,Muz, Ayva, Nar",/tr/armut-ankara-paket-p-30092121,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30092198,11.99,Organik Kuru Soğan,Organik sebzeler,/tr/organik-kuru-sogan-p-30092198,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30088596,3.99,Krmz Turp,"Taze soğan, Turp, Pancar, Şalgam, Soya Filizi",/tr/kirmizi-turp-p-30088596,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30093035,8.99,Lahana Organik,Organik sebzeler,/tr/lahana-organik-p-30093035,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082359,34.95,Kuşkonmaz 400 g Adet,"Kabak, Patlıcan, Kuşkonmaz, Biber, Yaprak",/tr/kuskonmaz-400-g-adet-p-30082359,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082356,20.49,AVAKADO GURME YEMEYE HAZIR ADE,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/avakado-gurme-yemeye-hazir-ade-p-30082356,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082358,19.95,Dr Blue Blueberry 125 g Paket,Diğer Meyveler,/tr/dr-blue-blueberry-125-g-paket-p-30082358,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30082355,12.95,AVAKADO ADET,"Hurma, Kivi, Ananas, Avokado, Mango, Hindistan Cevizi, Papaya, Zencefil",/tr/avakado-adet-p-30082355,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
MARKASIZ,30091849,15.99,Kereviz Organik,Organik sebzeler,/tr/kereviz-organik-p-30091849,meyve_sebze,https://www.carrefoursa.com/tr/meyve-sebze/c/1014
